date,pm10_avg,pm25_avg
2018-08-09,108.9,51.5
2018-08-10,103.525,56.82857142857143
2018-08-11,89.375,25.166666666666668
2018-08-12,146.625,38.17142857142857
2018-08-13,118.66666666666667,56.699999999999996
2018-08-14,116.33333333333333,39.67999999999999
2018-08-15,74.76666666666667,30.580000000000002
2018-08-16,55.675,66.85000000000001
2018-08-17,64.475,35.3625
2018-08-18,89.075,68.9625
2018-08-19,111.75,63.6125
2018-08-20,69.3,36.7875
2018-08-21,79.275,30.7
2018-08-22,72.225,94.55
2018-08-23,94.625,135.9225
2018-08-24,82.6,30.73125
2018-08-25,153.55,64.272375
2018-08-26,57.2,54.5625
2018-08-27,46.3,32.525
2018-08-28,51.1,41.2125
2018-08-29,89.1,44.0125
2018-08-30,151.5,56.3125
2018-08-31,104.15,48.3375
2018-09-01,76.675,34.7125
2018-09-02,60.675000000000004,35.775
2018-09-03,104.05,74.7375
2018-09-04,105.225,44.91428571428571
2018-09-05,129.275,109.23750000000001
2018-09-06,77.7,197.23749999999998
2018-09-07,58.0,30.900000000000002
2018-09-08,45.425,35.6
2018-09-09,72.725,36.3125
2018-09-10,73.625,35.0625
2018-09-11,99.425,43.54375
2018-09-12,130.225,34.347500000000004
2018-09-13,115.075,35.49125
2018-09-14,140.55,42.471428571428575
2018-09-15,123.7,44.06666666666666
2018-09-16,152.75,61.3125
2018-09-17,154.5,83.0625
2018-09-18,171.66666666666666,71.3
2018-09-19,161.66666666666666,88.62857142857142
2018-09-20,81.03333333333333,39.91428571428571
2018-09-21,31.0,32.74285714285715
2018-09-22,52.96666666666667,38.471428571428575
2018-09-23,35.05,35.3125
2018-09-24,63.1,29.325714285714287
2018-09-25,108.8,64.95
2018-09-26,210.33333333333334,85.45714285714287
2018-09-27,217.66666666666666,108.47142857142856
2018-09-28,222.33333333333334,101.53333333333335
2018-09-29,187.0,71.075
2018-09-30,118.33333333333333,57.028571428571425
2018-10-01,,92.6
2018-10-02,198.0,66.6125
2018-10-03,233.75,104.7875
2018-10-04,270.25,130.0
2018-10-05,202.0,83.25
2018-10-06,226.25,93.27499999999999
2018-10-07,283.0,131.425
2018-10-08,238.0,116.85714285714286
2018-10-09,430.5,87.5
2018-10-10,429.0,105.38571428571429
2018-10-11,186.0,114.98571428571428
2018-10-12,177.5,131.78571428571428
2018-10-13,200.0,126.88333333333333
2018-10-14,211.5,306.68
2018-10-15,308.0,138.06666666666666
2018-10-16,281.75,169.375
2018-10-17,256.65,164.2625
2018-10-18,323.0,164.25
2018-10-19,304.75,189.375
2018-10-20,278.25,182.28571428571428
2018-10-21,246.0,150.68571428571428
2018-10-22,286.0,164.0875
2018-10-23,357.75,219.875
2018-10-24,356.75,203.85714285714286
2018-10-25,361.0,213.71428571428572
2018-10-26,385.0,317.0
2018-10-27,362.25,200.28571428571428
2018-10-28,407.25,233.42857142857142
2018-10-29,519.0,279.2857142857143
2018-10-30,384.75,244.28571428571428
2018-10-31,366.5,224.0
2018-11-01,369.75,215.28571428571428
2018-11-02,286.25,166.71428571428572
2018-11-03,200.5,102.91428571428571
2018-11-04,448.0,265.375
2018-11-05,293.25,144.75
2018-11-06,316.0,205.875
2018-11-07,787.8,606.25
2018-11-08,450.25,301.5
2018-11-09,437.0,274.375
2018-11-10,400.0,276.125
2018-11-11,463.0,242.875
2018-11-12,431.0,240.125
2018-11-13,236.5,148.2875
2018-11-14,186.0,98.9125
2018-11-15,192.25,121.3125
2018-11-16,273.5,146.9125
2018-11-17,301.0,166.7875
2018-11-18,301.25,176.75
2018-12-14,276.75,127.94285714285715
2018-12-15,193.0,107.64000000000001
2018-12-20,406.0,224.7875
2018-12-21,529.5,298.5
2018-12-22,679.75,387.0
2018-12-23,632.75,347.5
2018-12-24,403.25,231.875
2018-12-25,378.5,216.875
2018-12-26,479.0,261.5
2018-12-27,389.25,224.875
2019-01-02,532.25,295.25
2019-02-12,317.75,182.875
2019-02-13,271.0,162.75
2019-04-20,117.0,65.6
2019-04-23,233.0,42.2
2019-04-24,254.0,44.8
2019-04-25,60.7,120.225
2019-04-26,324.5,76.91428571428571
2019-04-27,317.0,90.0
2019-04-28,267.5,130.95714285714286
2019-04-29,299.25,118.275
2019-04-30,341.75,126.7
2019-05-01,268.25,86.325
2019-05-02,103.825,44.9925
2019-07-10,343.6666666666667,83.525
2019-07-11,159.0,57.775000000000006
2019-07-12,311.6666666666667,70.9875
2019-07-13,276.0,64.4125
2019-07-14,126.66666666666667,41.6
2019-07-15,67.76666666666667,31.775
2019-07-16,55.699999999999996,32.45
2019-07-17,112.39999999999999,34.6
2019-07-18,361.0,99.6875
2019-07-19,438.9666666666667,41.5375
2019-07-20,101.5,46.224999999999994
2019-07-21,105.375,60.15
2019-07-22,126.0,70.525
2019-07-23,179.425,79.0
2019-07-24,60.1,24.700000000000003
2019-07-25,78.625,40.462500000000006
2019-07-26,37.925,73.4875
2019-07-27,46.06666666666666,23.857142857142858
2019-07-28,60.6,30.4375
2019-07-29,92.825,33.4125
2019-07-30,69.6,33.425
2019-07-31,67.575,36.45
2019-08-01,78.1,38.862500000000004
2019-08-02,69.8,37.475
2019-08-03,82.55,42.2625
2019-08-04,114.575,49.5625
2019-08-05,47.275,22.995
2019-08-06,60.875,24.1125
2019-08-07,69.775,29.185714285714287
2019-08-08,54.975,18.37142857142857
2019-08-09,38.95,17.87142857142857
2019-08-10,67.125,27.737142857142857
2019-08-11,58.275000000000006,34.92857142857143
2019-08-12,53.9,24.720000000000002
2019-08-13,58.9,29.433333333333334
2019-08-14,49.175,92.71666666666665
2019-08-15,58.875,92.3542857142857
2019-08-16,18.25,14.992857142857144
2019-08-17,32.225,18.377142857142854
2019-08-18,80.45,39.98571428571428
2019-08-19,99.75,44.300000000000004
2019-08-20,130.225,49.800000000000004
2019-08-21,119.6,39.642857142857146
2019-08-22,134.0,52.971428571428575
2019-08-23,140.5,58.628571428571426
2019-08-24,56.375,31.485714285714288
2019-08-25,55.75,29.87142857142857
2019-08-26,91.6,39.34285714285714
2019-08-27,83.0,42.25714285714286
2019-08-28,70.325,30.985714285714288
2019-08-29,86.825,43.300000000000004
2019-08-30,89.75,80.32857142857142
2019-08-31,66.76666666666667,32.233333333333334
2019-09-01,93.8,40.68571428571429
2019-09-02,150.5,67.5
2019-09-03,189.75,79.92857142857143
2019-09-04,101.475,37.98571428571428
2019-09-05,84.775,34.357142857142854
2019-09-06,78.05,29.557142857142857
2019-09-07,75.85,31.585714285714285
2019-09-08,121.0,51.728571428571435
2019-09-09,153.75,70.81428571428572
2019-09-10,159.5,80.24285714285715
2019-09-11,120.75,54.142857142857146
2019-09-12,101.95,32.214285714285715
2019-09-13,63.1,22.47142857142857
2019-09-14,55.125,38.58571428571429
2019-09-15,126.75,49.4625
2019-09-16,128.75,54.025
2019-09-17,76.85,27.487499999999997
2019-09-18,54.6,19.0875
2019-09-19,102.675,35.775
2019-09-20,85.575,31.1875
2019-09-21,59.45,20.7
2019-09-22,110.975,36.225
2019-09-23,77.375,25.3375
2019-09-24,71.425,24.7
2019-09-25,56.075,17.5375
2019-09-26,41.3,13.8275
2019-09-27,52.15,17.375
2019-09-28,41.65,14.287500000000001
2019-09-29,69.525,23.5625
2019-09-30,71.725,27.5875
2019-10-01,90.925,39.355000000000004
2019-10-02,135.75,63.45
2019-10-03,95.9,44.0125
2019-10-04,114.275,40.85
2019-10-05,558.25,55.65
2019-10-06,349.0,49.2875
2019-10-07,118.825,46.8375
2019-10-08,172.5,73.4
2019-10-09,192.5,93.51428571428572
2019-10-10,206.75,93.9125
2019-10-11,209.25,98.5125
2019-10-12,257.25,125.4875
2019-10-13,247.5,112.7875
2019-10-14,303.5,131.5
2019-10-15,278.3333333333333,134.85714285714286
2019-10-16,278.0,128.34285714285713
2019-10-17,182.75,80.6
2019-10-18,171.5,72.9125
2019-10-19,208.5,92.8375
2019-10-20,241.75,105.325
2019-10-21,219.0,87.825
2019-10-22,267.5,109.1875
2019-10-23,328.5,165.5
2019-10-24,266.0,122.0
2019-10-25,249.5,136.5
2019-10-26,315.75,210.125
2019-10-27,501.5,328.625
2019-10-28,432.25,267.25
2019-10-29,424.0,241.125
2019-11-10,283.5,159.75
2019-11-11,533.5,352.5
2019-11-12,534.25,330.25
2019-11-13,542.25,311.25
2019-11-14,592.75,356.375
2019-11-15,275.5,156.25
2019-11-16,146.5,80.275
2019-11-17,165.775,161.0375
2019-11-18,198.25,109.9375
2019-11-19,281.0,161.625
2019-11-20,329.25,193.5
2019-11-21,300.75,169.875
2019-11-22,202.75,112.6875
2019-11-23,169.5,95.875
2019-11-24,244.75,118.9875
2019-11-25,211.0,105.7875
2019-11-26,115.2,57.6625
2019-11-27,51.2,30.475
2019-11-28,85.65,45.925000000000004
2019-11-29,148.25,83.6875
2019-11-30,178.75,104.2375
2019-12-01,212.75,123.65
2019-12-02,227.75,125.3875
2019-12-03,257.75,142.42857142857142
2019-12-04,415.75,246.57142857142858
2019-12-05,352.75,214.25
2019-12-06,344.75,211.375
2019-12-07,343.75,225.14285714285714
2019-12-08,295.25,191.57142857142858
2019-12-09,342.25,198.875
2019-12-10,432.5,258.125
2019-12-11,381.5,248.125
2019-12-12,107.5,77.575
2019-12-13,125.025,68.27142857142857
2019-12-14,142.75,80.34285714285714
2019-12-15,117.2,71.18571428571428
2019-12-16,128.75,76.87142857142858
2019-12-17,204.0,121.0
2019-12-18,367.0,225.57142857142858
2019-12-19,451.0,283.7142857142857
2019-12-20,334.75,214.28571428571428
2019-12-21,183.5,126.31428571428572
2019-12-22,239.25,142.14285714285714
2019-12-23,355.0,224.28571428571428
2019-12-24,185.5,139.64285714285714
2019-12-25,259.0,175.28571428571428
2019-12-26,347.75,212.85714285714286
2019-12-27,391.25,249.0
2019-12-28,439.75,283.0
2019-12-29,465.5,291.2857142857143
2019-12-30,335.75,224.71428571428572
2019-12-31,467.75,361.57142857142856
2020-01-01,328.75,274.14285714285717
2020-01-02,309.0,210.71428571428572
2020-01-03,341.5,209.85714285714286
2020-01-04,254.25,160.85714285714286
2020-01-05,246.5,148.57142857142858
2020-01-06,161.5,109.98571428571428
2020-01-07,125.7,95.31428571428572
2020-01-08,141.75,80.71428571428571
2020-01-09,200.5,107.24285714285715
2020-01-10,221.25,124.01428571428572
2020-01-11,272.75,168.14285714285714
2020-01-12,297.0,184.42857142857142
2020-01-13,151.75,96.88571428571429
2020-01-14,177.25,100.55714285714285
2020-01-15,178.75,112.47142857142856
2020-01-16,158.75,95.08571428571429
2020-01-17,189.5,109.07142857142857
2020-01-18,189.5,106.84285714285714
2020-01-19,239.5,126.52857142857144
2020-01-20,315.75,189.57142857142858
2020-01-21,273.0,167.0
2020-01-22,168.325,74.87142857142858
2020-01-23,177.75,78.84285714285714
2020-01-24,249.75,124.11428571428571
2020-01-25,321.75,190.42857142857142
2020-01-26,335.0,187.42857142857142
2020-01-27,140.0,97.77142857142857
2020-01-28,223.6,90.55714285714285
2020-01-29,182.75,76.3
2020-01-30,193.75,78.48571428571428
2020-01-31,202.25,94.67142857142858
2020-02-01,195.5,100.6
2020-02-02,236.25,115.94285714285715
2020-02-03,337.0,163.28571428571428
2020-02-04,292.0,147.0
2020-02-05,212.5,103.22857142857143
2020-02-06,324.75,170.14285714285714
2020-02-07,214.5,118.54285714285713
2020-02-08,261.0,148.75714285714284
2020-02-09,351.5,164.71428571428572
2020-02-10,319.75,168.28571428571428
2020-02-11,307.5,147.28571428571428
2020-02-12,182.5,79.37142857142858
2020-02-13,191.25,65.8
2020-02-14,196.975,74.57142857142857
2020-02-15,243.25,109.57142857142857
2020-02-16,263.0,143.75714285714284
2020-02-17,242.0,104.8
2020-02-18,275.25,125.48571428571428
2020-02-19,195.25,85.08571428571429
2020-02-20,135.475,56.1
2020-02-21,114.15,66.94285714285715
2020-02-22,176.25,93.82857142857142
2020-02-23,143.25,62.028571428571425
2020-02-24,233.75,109.92857142857143
2020-02-25,599.0,130.85714285714286
2020-02-26,474.5,91.12857142857142
2020-02-27,132.0,72.67142857142856
2020-02-28,97.225,53.31428571428571
2020-02-29,88.7,38.34285714285714
2020-03-01,185.75,85.68571428571428
2020-03-02,176.0,78.8
2020-03-03,182.75,68.34285714285714
2020-03-04,59.575,30.071428571428573
2020-03-05,36.375,18.52857142857143
2020-03-06,77.075,34.55714285714286
2020-03-07,161.85,75.98571428571428
2020-03-08,135.275,48.42857142857143
2020-03-09,154.75,72.07142857142857
2020-03-10,134.7,54.48571428571428
2020-03-11,180.5,50.82857142857143
2020-03-12,203.25,59.42857142857143
2020-03-13,75.8,35.371428571428574
2020-03-14,118.75,49.31428571428571
2020-03-15,155.25,53.84285714285714
2020-03-16,170.5,58.957142857142856
2020-03-17,179.5,64.97142857142856
2020-03-18,193.25,81.31428571428572
2020-03-19,225.5,86.58571428571429
2020-03-20,176.5,75.51428571428572
2020-03-21,127.5,68.11428571428571
2020-03-22,112.45,58.028571428571425
2020-03-23,101.8,57.957142857142856
2020-03-24,66.475,31.900000000000002
2020-03-25,72.15,37.957142857142856
2020-03-26,38.8,78.60000000000001
2020-03-27,31.625,155.74285714285716
2020-03-28,43.875,155.77142857142857
2020-03-29,59.349999999999994,164.95714285714286
2020-03-30,62.375,163.1
2020-03-31,99.85,106.98571428571428
2020-04-01,56.675,21.87142857142857
2020-04-02,60.85,24.985714285714288
2020-04-03,79.45,33.1
2020-04-04,97.55,42.7
2020-04-05,112.7,47.67142857142857
2020-04-06,69.975,25.038571428571426
2020-04-07,76.425,22.085714285714285
2020-04-08,76.75,28.75714285714286
2020-04-09,100.275,42.028571428571425
2020-04-10,114.9,50.457142857142856
2020-04-11,85.425,29.32857142857143
2020-04-12,125.25,43.614285714285714
2020-04-13,140.5,47.699999999999996
2020-04-14,182.0,48.94285714285714
2020-04-15,150.825,55.92857142857143
2020-04-16,63.875,21.942857142857143
2020-04-17,88.35,22.87142857142857
2020-04-18,53.675,26.842857142857145
2020-04-19,79.375,39.942857142857136
2020-04-20,65.625,30.485714285714288
2020-04-21,95.575,44.857142857142854
2020-04-22,93.35,46.271428571428565
2020-04-23,95.25,55.857142857142854
2020-04-25,84.0,36.24285714285714
2020-04-26,36.85,24.228571428571428
2020-04-27,53.0,33.77142857142857
2020-04-28,78.95,50.3
2020-04-29,83.5,46.91428571428571
2020-04-30,109.0,55.628571428571426
2020-05-01,74.425,31.5
2020-05-02,57.775000000000006,33.22857142857143
2020-05-03,41.275,24.400000000000002
2020-05-04,80.825,48.371428571428574
2020-05-05,144.5,48.37142857142857
2020-05-06,66.25,34.67142857142857
2020-05-07,84.4,42.800000000000004
2020-05-08,120.0,45.371428571428574
2020-05-09,98.625,36.628571428571426
2020-05-10,94.05,43.542857142857144
2020-05-11,91.25,38.471428571428575
2020-05-12,137.4,52.74285714285714
2020-05-13,147.5,40.300000000000004
2020-05-14,131.5,42.55714285714286
2020-05-15,152.0,66.85714285714286
2020-05-16,195.5,82.31666666666666
2020-05-17,213.75,84.63333333333334
2020-05-18,207.5,86.85000000000001
2020-05-19,153.5,57.71666666666667
2020-05-20,151.75,46.1
2020-05-21,219.25,77.83333333333333
2020-05-22,250.5,67.18333333333334
2020-05-23,195.33333333333334,57.760000000000005
2020-05-24,166.0,51.839999999999996
2020-05-25,158.75,43.300000000000004
2020-05-26,153.75,41.06666666666667
2020-05-27,186.25,32.483333333333334
2020-05-28,50.775,23.03333333333333
2020-05-29,61.3,19.866666666666664
2020-05-30,39.05,18.168333333333333
2020-05-31,78.85,41.36666666666667
2020-06-01,100.95,41.857142857142854
2020-06-02,106.8,51.34285714285714
2020-06-03,138.75,60.68571428571429
2020-06-04,79.7,36.42857142857143
2020-06-05,57.224999999999994,28.771428571428572
2020-06-06,90.025,28.385714285714283
2020-06-07,107.675,41.42857142857143
2020-06-08,152.0,59.971428571428575
2020-06-09,181.0,51.67142857142857
2020-06-10,114.925,62.385714285714286
2020-06-11,147.0,54.68571428571429
2020-06-12,128.0,46.228571428571435
2020-06-13,156.25,59.557142857142864
2020-06-14,120.375,43.25714285714286
2020-06-15,96.125,33.22857142857143
2020-06-16,84.525,31.599999999999998
2020-06-17,100.875,34.74285714285714
2020-06-18,210.25,51.42857142857143
2020-06-19,109.675,33.5
2020-06-20,104.525,39.67142857142857
2020-06-21,83.85,39.9
2020-06-22,59.074999999999996,27.685714285714287
2020-06-23,55.425,42.51428571428572
2020-06-24,83.5,74.60000000000001
2020-06-25,130.5,73.55714285714285
2020-06-26,165.25,36.94285714285714
2020-06-27,326.25,45.699999999999996
2020-06-28,179.75,39.57142857142857
2020-06-29,92.9,34.32857142857143
2020-06-30,122.0,49.25714285714286
2020-07-01,136.25,59.471428571428575
2020-07-02,128.25,53.4
2020-07-03,91.775,37.471428571428575
2020-07-04,46.9,28.885714285714283
2020-07-05,80.65,44.800000000000004
2020-07-06,26.775,39.37714285714286
2020-07-07,45.099999999999994,22.771428571428572
2020-07-08,64.725,25.142857142857142
2020-07-09,88.325,27.385714285714283
2020-07-10,65.85,20.822857142857142
2020-07-11,53.96666666666667,20.73333333333333
2020-07-12,127.25,30.957142857142856
2020-07-13,164.25,48.357142857142854
2020-07-14,101.43333333333334,40.61666666666667
2020-07-15,64.86666666666666,28.383333333333336
2020-07-16,67.25,37.12428571428571
2020-07-17,82.10000000000001,40.93333333333333
2020-07-18,55.06666666666666,23.983333333333334
2020-07-19,56.26666666666667,24.349999999999998
2020-07-20,38.13333333333333,20.116666666666667
2020-07-21,42.9,19.900000000000002
2020-07-22,75.89999999999999,31.8
2020-07-23,89.10000000000001,44.81666666666666
2020-07-24,46.333333333333336,35.21666666666667
2020-07-25,50.699999999999996,178.70000000000002
2020-07-26,99.03333333333335,112.06666666666666
2020-07-27,118.63333333333333,31.433333333333334
2020-07-28,65.8,22.330000000000002
2020-07-29,47.166666666666664,29.349999999999998
2020-07-30,80.89999999999999,36.36666666666667
2020-08-02,,14.0
2020-08-03,51.666666666666664,18.13
2020-08-04,110.2,46.21666666666667
2020-08-05,52.333333333333336,17.933333333333334
2020-08-06,48.86666666666667,24.96666666666667
2020-08-07,99.10000000000001,66.10000000000001
2020-08-08,45.333333333333336,71.66666666666667
2020-08-09,51.9,28.5
2020-08-10,87.13333333333333,39.31666666666667
2020-08-11,49.666666666666664,44.73866666666667
2020-08-12,22.133333333333336,17.933333333333334
2020-08-13,40.1,20.883333333333333
2020-08-14,50.43333333333334,30.933333333333334
2020-08-15,47.199999999999996,24.25
2020-08-16,41.3375,10.314285714285715
2020-08-17,66.575,29.68857142857143
2020-08-18,35.775,18.5
2020-08-19,30.075000000000003,20.175
2020-08-20,45.875,24.03333333333333
2020-08-21,44.325,19.757142857142856
2020-08-22,37.333333333333336,20.720000000000002
2020-08-23,31.875,17.197142857142858
2020-08-24,38.95,17.302857142857142
2020-08-25,81.0,19.857142857142858
2020-08-26,64.125,23.00142857142857
2020-08-27,75.025,55.042857142857144
2020-08-28,71.0,32.371428571428574
2020-08-29,36.43333333333334,19.259999999999998
2020-08-30,22.325,41.480000000000004
2020-08-31,50.375,17.557142857142857
2020-09-01,71.9,22.47142857142857
2020-09-02,63.0,31.284285714285716
2020-09-03,88.55,40.65714285714286
2020-09-04,75.375,34.128571428571426
2020-09-05,49.25,27.5
2020-09-06,39.7,38.6
2020-09-07,79.0,19.783333333333335
2020-09-08,135.45,55.957142857142856
2020-09-09,128.625,56.92857142857143
2020-09-10,146.125,64.33333333333333
2020-09-11,136.925,72.44285714285715
2020-09-12,149.0,67.3
2020-09-13,157.25,70.18571428571428
2020-09-14,149.25,67.88571428571429
2020-09-15,165.5,67.4
2020-09-16,186.425,103.9
2020-09-17,119.15,41.75714285714286
2020-09-18,132.25,53.699999999999996
2020-09-19,155.0,66.5
2020-09-20,150.25,60.94285714285714
2020-09-21,95.05,38.800000000000004
2020-09-22,73.5,26.631428571428568
2020-09-23,81.8,33.614285714285714
2020-09-24,200.5,63.857142857142854
2020-09-25,195.5,70.38571428571429
2020-09-26,139.05,42.042857142857144
2020-09-27,230.25,66.71428571428571
2020-09-28,224.0,67.77142857142857
2020-09-29,198.25,55.142857142857146
2020-09-30,194.95,73.38571428571429
2020-10-01,226.25,78.64285714285714
2020-10-02,229.25,80.3
2020-10-03,243.0,115.93333333333334
2020-10-04,227.5,80.0
2020-10-05,220.0,94.10000000000001
2020-10-06,239.0,97.47142857142856
2020-10-07,270.75,87.74285714285715
2020-10-08,198.0,81.55714285714285
2020-10-09,216.0,81.92857142857143
2020-10-10,237.25,95.42857142857143
2020-10-11,287.0,129.28571428571428
2020-10-12,258.0,123.39999999999999
2020-10-13,248.75,127.85714285714286
2020-10-14,331.5,168.14285714285714
2020-10-15,261.5,106.51428571428572
2020-10-16,289.75,124.71428571428571
2020-10-17,194.25,97.77142857142857
2020-10-18,160.0,108.78571428571429
2020-10-19,208.5,122.37142857142858
2020-10-20,241.0,111.89999999999999
2020-10-21,247.5,155.28571428571428
2020-10-22,305.75,205.71428571428572
2020-10-23,340.25,181.71428571428572
2020-10-24,317.75,187.85714285714286
2020-10-25,342.75,180.14285714285714
2020-10-26,316.25,155.28571428571428
2020-10-27,321.75,182.0
2020-10-28,396.0,285.0
2020-10-29,387.0,201.0
2020-10-30,427.25,264.57142857142856
2020-10-31,248.0,161.42857142857142
2020-11-01,265.0,151.42857142857142
2020-11-02,391.0,189.28571428571428
2020-11-03,476.5,308.42857142857144
2020-11-04,375.5,263.14285714285717
2020-11-05,431.75,260.57142857142856
2020-11-06,542.25,337.85714285714283
2020-11-07,523.0,352.85714285714283
2020-11-08,684.75,482.42857142857144
2020-11-09,709.25,483.2857142857143
2020-11-10,302.75,176.28571428571428
2020-11-11,261.5,153.42857142857142
2020-11-12,322.25,164.22857142857143
2020-11-13,575.0,376.2857142857143
2020-11-14,440.25,279.45714285714286
2020-11-15,121.75,82.44285714285715
2020-11-16,121.75,90.12857142857142
2020-11-17,169.0,95.85714285714286
2020-11-18,214.5,121.42857142857143
2020-11-19,225.25,127.71428571428571
2020-11-20,176.0,97.18571428571428
2020-11-21,228.75,126.31428571428572
2020-11-22,290.5,162.42857142857142
2020-11-23,332.75,194.5
2020-11-24,442.0,239.8
2020-11-25,174.0,122.39999999999999
2020-11-26,127.825,64.47142857142858
2020-11-27,182.25,97.81428571428572
2020-11-28,210.66666666666666,112.64999999999999
2020-11-29,264.0,151.0
2020-11-30,371.25,202.28571428571428
2020-12-01,332.75,194.42857142857142
2020-12-02,281.5,166.8857142857143
2020-12-03,399.25,220.41428571428574
2020-12-04,345.75,216.1
2020-12-05,360.25,223.28571428571428
2020-12-06,378.0,257.2857142857143
2020-12-07,338.25,214.71428571428572
2020-12-08,337.75,197.42857142857142
2020-12-09,265.5,128.85714285714286
2020-12-10,272.75,133.92857142857142
2020-12-13,136.25,73.48571428571428
2020-12-14,186.75,109.32857142857142
2020-12-15,184.5,105.52857142857144
2020-12-16,190.75,117.14285714285714
2020-12-17,211.0,110.21428571428571
2020-12-18,268.0,161.0
2020-12-19,261.5,151.0
2020-12-20,239.25,153.28571428571428
2020-12-21,403.5,214.0
2020-12-22,528.75,333.7142857142857
2020-12-23,412.0,274.2857142857143
2020-12-24,326.5,192.71428571428572
2020-12-25,312.0,183.42857142857142
2020-12-26,392.75,231.28571428571428
2020-12-27,263.5,114.97142857142856
2020-12-28,281.75,112.92857142857143
2020-12-29,229.0,126.3
2020-12-30,340.5,193.57142857142858
2020-12-31,529.5,334.42857142857144
2021-01-01,477.5,316.42857142857144
2021-01-02,83.825,137.55714285714285
2021-01-03,89.025,76.42857142857143
2021-01-04,71.75,51.42857142857143
2021-01-05,170.5,113.24285714285715
2021-01-06,151.0,93.39999999999999
2021-01-07,207.75,125.51428571428572
2021-01-08,209.0,118.18571428571428
2021-01-09,182.0,111.28571428571429
2021-01-10,174.25,102.31428571428572
2021-01-11,204.5,127.42857142857143
2021-01-12,339.5,199.37142857142857
2021-01-13,519.5,340.42857142857144
2021-01-14,512.75,346.85714285714283
2021-01-15,299.75,205.0142857142857
2021-01-16,254.75,176.88333333333333
2021-01-17,323.75,234.0
2021-01-18,349.5,211.85714285714286
2021-01-19,163.5,104.72857142857143
2021-01-20,211.25,173.75714285714284
2021-01-21,328.25,221.14285714285714
2021-01-22,214.25,134.1142857142857
2021-01-23,295.25,170.31428571428572
2021-01-24,276.25,151.91428571428574
2021-01-25,292.25,158.20000000000002
2021-01-26,332.5,222.0
2021-02-04,199.0,82.65714285714286
2021-02-05,164.0,90.64285714285714
2021-02-06,212.5,109.95714285714287
2021-02-07,307.25,158.0
2021-02-08,331.25,168.14285714285714
2021-02-09,246.75,132.83333333333334
2021-02-10,298.0,173.28571428571428
2021-02-11,357.75,247.58571428571426
2021-02-12,228.0,147.41428571428574
2021-02-13,318.5,161.71428571428572
2021-02-14,342.75,198.57142857142858
2021-02-15,281.25,126.52857142857144
2021-02-16,308.0,137.2
2021-02-17,294.75,140.57142857142858
2021-02-18,292.0,141.8857142857143
2021-02-20,258.75,124.85714285714286
2021-02-21,246.0,118.32857142857142
2021-02-22,265.75,85.10000000000001
2021-02-23,209.0,59.36666666666667
2021-02-24,345.25,170.0142857142857
2021-02-25,240.0,109.12857142857142
2021-02-26,133.0,54.785714285714285
2021-02-28,228.75,75.15714285714286
2021-03-01,203.25,65.48571428571428
2021-03-02,175.33333333333334,76.56666666666666
2021-03-03,346.3333333333333,155.83333333333334
2021-03-04,226.0,93.91666666666667
2021-03-05,228.0,79.45714285714287
2021-03-06,270.75,108.02857142857144
2021-03-07,235.0,98.45714285714287
2021-03-08,297.25,135.25714285714284
2021-03-09,244.5,108.54285714285713
2021-03-10,225.0,113.06666666666666
2021-03-11,165.0,47.5
2021-03-12,255.0,84.3
2021-03-13,281.0,85.65
2021-03-14,275.0,91.5
2021-03-15,306.0,104.025
2021-03-16,369.0,93.35
2021-03-17,383.0,136.5
2021-03-18,284.0,52.23333333333333
2021-03-19,277.0,146.53333333333333
2021-03-20,399.0,136.675
2021-03-21,244.0,72.7
2021-03-22,285.0,101.975
2021-03-23,55.6,83.925
2021-03-24,0.0,64.925
2021-03-25,0.0,68.46666666666667
2021-03-26,0.0,143.63333333333333
2021-03-27,0.0,228.0
2021-03-28,0.0,69.13333333333334
2021-03-29,0.0,93.0
2021-03-30,0.0,117.5
2021-04-01,215.0,91.53333333333335
2021-04-02,207.0,78.75
2021-04-04,135.0,99.89999999999999
2021-04-05,342.0,144.66666666666666
2021-04-06,229.0,148.925
2021-04-07,169.0,125.425
2021-04-08,191.0,83.65
2021-04-09,290.0,81.3
2021-04-12,283.0,84.85
2021-04-13,204.0,69.2
2021-04-14,295.0,88.475
2021-04-15,268.0,99.03333333333335
2021-04-16,175.0,22.53333333333333
2021-04-17,190.0,67.53333333333333
2021-04-18,214.0,81.9
2021-04-19,159.0,63.133333333333326
2021-04-20,91.0,27.099999999999998
2021-04-21,138.0,46.125
2021-04-22,97.5,42.800000000000004
2021-04-23,119.0,25.7
2021-04-26,238.0,136.5
2021-04-27,386.0,134.0
2021-04-28,342.0,197.9
2021-04-29,338.0,422.0
2021-04-30,263.0,376.0
2021-05-02,162.0,46.166666666666664
2021-05-03,,56.4
2021-05-04,168.0,64.0
2021-05-05,296.0,46.9
2021-05-07,147.0,50.63333333333333
2021-05-08,79.5,39.4
2021-05-09,52.5,146.125
2021-05-11,142.0,50.25
2021-05-12,119.0,40.05
2021-05-13,92.0,32.0
2021-05-14,111.0,71.1
2021-05-15,113.0,26.15
2021-05-16,178.0,92.63333333333333
2021-05-17,82.0,22.9
2021-05-18,14.0,32.7
2021-05-19,6.0,258.75
2021-05-24,173.0,76.96666666666665
2021-05-25,102.0,45.55
2021-05-27,117.0,45.833333333333336
2021-05-28,41.0,18.5
2021-05-30,158.0,67.85
